Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,MoYr_sale,is Pool,Lot Ratio,Bsmt GLQ,is Fireplace,Sum Bath,Garage Ratio,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,MoYr Sold,is Remodeled,Last Remodel
2436,RL,63.0,7875,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2003,Gable,None,0.0,2,4,1,783.0,4,1,4,807,702,0,1509,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,2.0,393.0,TA,TA,Y,0,0,7,2006,180000,2006.5833333333333,0,1.9841269841269842,0,1,2.5,196.5,0,0,0,0,0,0,75,2006.5833333333333,0,3
1607,RL,60.0,6600,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,6,1982,Gable,None,0.0,2,3,1,845.0,3,1,4,845,0,0,845,3,1,Gd,6,Typ,0,NA,Attchd,Unf,1.0,264.0,TA,TA,Y,0,0,7,2008,134500,2008.5833333333333,0,1.8333333333333333,1,0,1.0,264.0,0,0,0,0,0,0,0,2008.5833333333333,1,3
2337,RL,66.0,13682,1,None,2,HLS,AllPub,CulDSac,0,StoneBr,1Fam,2Story,10,5,2006,Hip,BrkFace,1031.0,2,5,4,1410.0,4,1,4,1426,1519,0,2945,3,1,Gd,10,Typ,1,Gd,BuiltIn,Fin,3.0,641.0,TA,TA,Y,0,0,10,2006,438780,2006.8333333333333,0,3.140955004591368,0,1,3.5,213.66666666666666,0,0,0,0,0,0,229,2006.8333333333333,0,0
1233,RL,101.0,9150,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,SLvl,6,5,1962,Gable,BrkFace,305.0,2,4,4,1099.0,3,1,4,1431,0,0,1431,3,1,TA,6,Typ,1,Gd,Basment,RFn,1.0,296.0,TA,TA,Y,0,0,12,2008,165000,2009.0,0,0.8969708852073326,1,1,1.5,296.0,0,0,0,0,0,0,174,2009.0,0,46
419,RL,65.0,7150,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1967,Gable,BrkFace,60.0,2,3,1,892.0,2,1,4,892,0,0,892,3,1,TA,5,Typ,0,NA,Attchd,RFn,1.0,288.0,TA,TA,Y,2,0,7,2009,100000,2009.5833333333333,0,1.6923076923076923,0,0,1.0,288.0,0,0,0,0,0,0,0,2009.5833333333333,0,42
633,RL,69.05520046484602,12285,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,7,6,1960,Gable,BrkFace,128.0,2,3,1,1329.0,3,1,4,1329,0,0,1329,3,1,TA,5,Typ,2,Gd,Attchd,Unf,2.0,441.0,TA,TA,Y,0,0,8,2009,176000,2009.6666666666667,0,2.3089553053707177,0,1,1.5,220.5,0,0,0,0,0,0,203,2009.6666666666667,0,49
2722,RL,102.0,17920,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,4,1955,Hip,None,0.0,2,3,2,1763.0,2,1,4,1779,0,0,1779,3,1,TA,6,Typ,1,Gd,Attchd,Unf,2.0,454.0,TA,TA,Y,0,0,7,2006,170000,2006.5833333333333,0,1.7224144559784698,0,1,2.5,227.0,0,0,0,0,0,0,730,2006.5833333333333,1,32
469,RL,53.0,3684,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2007,Hip,BrkFace,130.0,2,4,1,1373.0,4,1,4,1555,0,0,1555,2,1,Gd,7,Typ,1,TA,Attchd,Fin,3.0,660.0,TA,TA,Y,0,0,6,2009,174000,2009.5,0,1.311498754004984,0,1,2.0,220.0,0,1,0,0,0,0,163,2009.5,0,2
1365,RM,62.0,7006,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,6,6,1925,Gable,None,0.0,2,3,1,768.0,2,1,4,788,448,0,1236,3,1,TA,6,Typ,1,Gd,Detchd,Unf,1.0,384.0,TA,TA,Y,3,0,8,2008,127000,2008.6666666666667,0,1.8225806451612903,0,1,3.0,384.0,0,0,0,0,0,0,0,2008.6666666666667,1,58
1098,RL,77.0,8390,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,1999,Gable,None,0.0,2,4,1,831.0,4,1,4,873,778,0,1651,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,450.0,TA,TA,Y,0,0,5,2008,185900,2008.4166666666667,0,1.4150784280654412,0,1,2.5,225.0,0,0,0,0,0,0,103,2008.4166666666667,0,9
711,RM,50.0,5784,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,8,1938,Gable,None,0.0,2,2,1,190.0,3,1,3,886,0,0,886,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,273.0,TA,TA,Y,0,0,12,2009,91300,2010.0,0,2.3136,0,0,1.0,273.0,0,0,0,1,0,0,244,2010.0,1,13
2808,RL,70.0,9135,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,6,5,2003,Gable,BrkFace,120.0,2,4,3,1682.0,4,1,4,1700,0,0,1700,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,544.0,TA,TA,Y,0,0,5,2006,200000,2006.4166666666667,0,1.8642857142857143,1,0,3.0,272.0,0,0,0,0,0,0,215,2006.4166666666667,0,3
1959,RL,78.0,10496,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1.5Fin,6,6,1949,Gable,BrkFace,320.0,2,3,2,1040.0,4,1,4,1168,678,0,1846,3,1,TA,7,Typ,1,Gd,Attchd,Unf,1.0,315.0,TA,TA,Y,2,0,1,2007,143000,2007.0833333333333,0,1.725180802103879,0,1,2.0,315.0,0,0,0,1,0,0,0,2007.0833333333333,1,57
2720,RL,69.05520046484602,13650,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1.5Fin,5,5,1958,Gable,None,0.0,3,3,1,1052.0,4,1,4,1252,668,0,1920,4,1,Gd,8,Typ,1,Gd,Attchd,Unf,2.0,451.0,TA,TA,Y,0,0,7,2006,172500,2006.5833333333333,0,2.3089553053707177,0,1,3.0,225.5,0,0,0,0,0,0,0,2006.5833333333333,0,48
2170,RL,67.0,8308,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,4,6,1963,Gable,Stone,20.0,3,3,1,1088.0,2,1,4,1088,0,0,1088,2,1,TA,4,Typ,0,NA,Detchd,Unf,2.0,520.0,TA,TA,P,0,0,6,2007,110000,2007.5,0,1.8507462686567164,0,0,1.0,260.0,0,0,0,0,0,0,0,2007.5,0,44
603,RL,69.05520046484602,9450,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,4,5,1957,Gable,BrkFace,160.0,2,3,1,1040.0,2,1,4,1362,0,0,1362,3,1,TA,6,Typ,1,Gd,Attchd,RFn,3.0,768.0,TA,TA,Y,3,0,5,2009,140000,2009.4166666666667,0,2.3089553053707177,0,1,2.0,256.0,0,0,0,0,0,0,84,2009.4166666666667,0,52
2113,RL,78.0,9317,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,6,5,2006,Gable,None,0.0,2,4,1,1314.0,3,1,4,1314,0,0,1314,3,1,Gd,6,Typ,1,Gd,Attchd,RFn,2.0,440.0,TA,TA,Y,0,0,3,2007,176432,2007.25,0,1.5313938198553583,1,1,2.0,220.0,0,0,0,0,0,0,22,2007.25,0,1
1146,RL,69.05520046484602,7153,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,6,5,1991,Gable,BrkFace,88.0,2,4,1,1278.0,3,1,4,1294,0,0,1294,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,496.0,TA,TA,Y,2,0,6,2008,179200,2008.5,0,2.3089553053707177,1,0,3.0,248.0,0,0,0,0,0,0,163,2008.5,0,17
2105,RL,68.0,8814,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2005,Gable,BrkFace,80.0,2,4,1,1274.0,4,1,4,1274,0,0,1274,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,508.0,TA,TA,Y,0,0,1,2007,203000,2007.0833333333333,0,1.9061418685121108,1,0,3.0,254.0,0,0,0,0,0,0,362,2007.0833333333333,1,0
1786,RL,83.0,9849,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,6,2007,Hip,Stone,0.0,2,4,3,1689.0,4,1,4,1689,0,0,1689,3,1,Gd,7,Typ,0,NA,Attchd,RFn,3.0,954.0,TA,TA,Y,0,0,6,2007,248328,2007.5,0,1.4296704891856582,0,0,2.0,318.0,0,0,0,0,0,0,56,2007.5,0,0
961,RL,79.0,14463,1,None,1,HLS,AllPub,Corner,0,Timber,1Fam,1Story,9,5,2008,Gable,BrkFace,406.0,2,5,4,1641.0,4,1,4,1641,0,0,1641,3,1,Ex,7,Typ,0,NA,Attchd,Fin,3.0,885.0,TA,TA,Y,0,0,1,2009,316500,2009.0833333333333,0,2.317417080596058,1,0,3.0,295.0,0,0,0,0,0,0,95,2009.0833333333333,0,1
1405,RL,50.0,5190,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1.5Fin,7,5,1948,Gable,None,0.0,2,3,1,570.0,2,1,4,617,462,0,1079,2,1,TA,5,Typ,1,Gd,Attchd,Unf,1.0,249.0,TA,TA,Y,0,0,1,2008,125600,2008.0833333333333,0,2.076,0,1,1.0,249.0,0,0,0,0,0,0,135,2008.0833333333333,1,58
1324,RM,65.0,9750,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,6,1959,Gable,BrkFace,164.0,2,3,1,984.0,3,1,4,984,0,0,984,2,1,Fa,5,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,N,0,0,6,2008,110000,2008.5,0,2.3076923076923075,0,0,2.0,308.0,0,0,0,0,0,0,0,2008.5,0,49
1986,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,4,4,1920,Hip,None,0.0,2,3,1,960.0,3,1,3,960,0,0,960,2,1,Fa,5,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,7,2007,108500,2007.5833333333333,0,2.4,0,0,1.0,308.0,0,0,0,0,0,0,168,2007.5833333333333,1,57
307,other,66.0,8712,0,None,0,Bnk,AllPub,Inside,1,IDOTRR,1Fam,1Story,5,5,1952,Hip,None,0.0,2,3,3,540.0,2,0,3,1044,0,0,1044,2,1,Fa,4,Typ,0,NA,Basment,Unf,2.0,504.0,TA,TA,N,0,54,6,2010,55993,2010.5,0,2.0,0,0,1.0,252.0,1,0,0,0,0,0,0,2010.5,0,58
180,RM,69.0,11851,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,7,1948,Gable,None,0.0,3,3,1,1027.0,4,1,4,1027,606,0,1633,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,6,2010,129000,2010.5,0,2.4891829447595044,0,1,1.0,240.0,0,0,0,1,0,0,226,2010.5,1,1
2896,RL,54.0,13811,1,None,1,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,6,6,1987,Gable,BrkFace,72.0,2,4,1,1112.0,3,1,4,1137,0,0,1137,2,1,Gd,5,Typ,1,TA,Attchd,Unf,2.0,551.0,TA,TA,Y,0,0,7,2006,176000,2006.5833333333333,0,4.736282578875172,1,1,3.0,275.5,0,0,0,0,0,0,125,2006.5833333333333,0,19
668,RL,83.0,10143,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,7,1963,Gable,BrkFace,295.0,2,3,1,1380.0,1,1,4,1380,0,0,1380,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,364.0,TA,TA,Y,2,0,6,2009,154000,2009.5,0,1.4723472202061256,0,0,1.5,364.0,0,0,0,0,0,0,216,2009.5,0,46
1582,RL,93.0,18265,1,None,0,Lvl,AllPub,Corner,0,Timber,1Fam,1Story,6,5,1986,Gable,BrkFace,228.0,3,4,3,1256.0,4,1,4,1256,0,0,1256,3,1,Gd,6,Typ,1,Fa,Attchd,Unf,2.0,578.0,TA,TA,Y,0,0,3,2008,180000,2008.25,0,2.1118048329286623,1,1,2.0,289.0,0,0,0,0,0,0,282,2008.25,0,22
2285,RM,44.0,4224,1,None,0,Lvl,AllPub,Inside,0,MeadowV,TwnhsE,1Story,5,5,1976,Gable,None,0.0,2,4,1,1142.0,2,1,4,1142,0,0,1142,3,1,TA,6,Typ,1,Po,Attchd,Fin,2.0,528.0,TA,TA,Y,3,0,8,2007,134000,2007.6666666666667,0,2.1818181818181817,0,1,2.5,264.0,0,1,0,0,0,0,626,2007.6666666666667,0,31
2079,RL,84.0,12615,1,None,0,Lvl,AllPub,Corner,0,Edwards,1Fam,1Story,6,7,1950,Gable,None,0.0,2,3,3,1202.0,2,1,4,2158,0,0,2158,4,1,Gd,7,Typ,1,Gd,Attchd,Unf,2.0,576.0,TA,TA,Y,3,0,6,2007,243000,2007.5,0,1.7878401360544218,0,1,3.0,288.0,0,0,0,0,0,0,68,2007.5,1,6
2272,RL,85.0,14536,1,None,0,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,8,5,2002,Hip,BrkFace,236.0,2,4,3,1616.0,4,1,4,1629,0,0,1629,3,1,Gd,9,Typ,1,Gd,Attchd,Fin,3.0,808.0,TA,TA,Y,0,0,11,2007,270000,2007.9166666666667,0,2.0119031141868513,1,1,3.0,269.3333333333333,0,0,0,0,0,0,252,2007.9166666666667,1,4
2250,RL,71.0,9187,1,None,0,Bnk,AllPub,Corner,0,Mitchel,1Fam,1Story,6,5,1983,Gable,None,0.0,3,3,1,1084.0,2,1,4,1080,0,0,1080,3,1,TA,5,Typ,0,NA,Attchd,Unf,2.0,484.0,TA,TA,Y,0,0,6,2007,134000,2007.5,0,1.8224558619321563,0,0,1.5,242.0,0,0,0,0,0,0,278,2007.5,0,24
502,RL,90.0,9900,1,None,0,Low,AllPub,Inside,1,NoRidge,1Fam,2Story,7,5,1993,Gable,BrkFace,256.0,2,4,4,1347.0,4,1,4,1372,1274,0,2646,4,1,Gd,9,Typ,1,TA,Attchd,RFn,3.0,656.0,TA,TA,Y,0,0,4,2009,260000,2009.3333333333333,0,1.2222222222222223,1,1,3.5,218.66666666666666,0,0,0,0,0,0,544,2009.3333333333333,0,16
2166,RL,64.0,8333,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2006,Gable,None,0.0,2,4,1,738.0,3,1,4,738,753,0,1491,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,484.0,TA,TA,Y,0,0,5,2007,168675,2007.4166666666667,0,2.034423828125,0,1,2.5,242.0,0,0,0,0,0,0,130,2007.4166666666667,0,1
1622,RL,69.05520046484602,10147,1,None,1,Lvl,AllPub,CulDSac,0,Gilbert,1Fam,SLvl,6,5,1994,Gable,BrkFace,32.0,2,4,1,392.0,3,1,4,924,770,0,1694,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,398.0,TA,TA,Y,3,0,3,2007,160000,2007.25,0,2.3089553053707177,0,1,2.5,199.0,0,0,0,0,0,0,320,2007.25,0,13
1299,RM,44.0,5914,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,9,1890,Gable,None,0.0,2,2,1,684.0,3,1,4,684,396,0,1080,3,1,Gd,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,9,2008,95000,2008.75,0,3.0547520661157024,0,0,1.0,270.5851660643607,0,0,0,0,0,0,195,2008.75,1,12
832,RL,79.0,11646,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,6,5,2005,Gable,None,0.0,2,4,3,704.0,4,1,4,704,718,0,1422,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,2.0,440.0,TA,TA,Y,0,0,7,2009,173000,2009.5833333333333,0,1.8660471078352827,0,1,2.5,220.0,0,0,0,0,0,0,64,2009.5833333333333,1,3
2470,FV,60.0,7200,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2006,Gable,None,0.0,2,4,1,1293.0,4,1,4,1301,0,0,1301,2,1,Gd,5,Typ,1,Gd,Attchd,RFn,2.0,572.0,TA,TA,Y,0,0,8,2006,187750,2006.6666666666667,0,2.0,0,1,3.0,286.0,0,0,0,0,0,0,337,2006.6666666666667,0,0
1017,RL,46.0,20544,1,None,1,Lvl,AllPub,CulDSac,0,NWAmes,1Fam,2Story,7,6,1986,Gable,BrkFace,123.0,3,4,1,791.0,3,1,4,1236,857,0,2093,3,1,TA,7,Typ,1,TA,Attchd,Fin,2.0,542.0,TA,TA,Y,3,0,11,2008,215000,2008.9166666666667,0,9.708884688090738,0,1,2.5,271.0,0,0,0,0,0,0,427,2008.9166666666667,1,17
1384,RL,69.05520046484602,9981,1,None,1,Lvl,AllPub,Corner,0,Sawyer,1Fam,1Story,5,5,1967,Gable,BrkFace,340.0,2,3,2,1073.0,3,1,4,1073,0,0,1073,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,270.0,TA,TA,Y,3,0,3,2008,120000,2008.25,0,2.3089553053707177,0,0,1.0,270.0,0,0,0,0,0,0,90,2008.25,0,41
1790,RL,70.0,8251,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2005,Gable,BrkFace,143.0,2,4,3,1494.0,4,1,4,1506,0,0,1506,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,672.0,TA,TA,Y,0,0,4,2007,249000,2007.3333333333333,0,1.6838775510204083,1,1,3.0,336.0,0,0,0,0,0,0,227,2007.3333333333333,1,1
2530,RL,78.0,10140,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,7,6,1967,Hip,BrkFace,264.0,2,3,1,1334.0,3,1,4,1334,0,0,1334,3,1,TA,7,Typ,0,NA,Attchd,RFn,2.0,477.0,TA,TA,Y,0,0,4,2006,164500,2006.3333333333333,0,1.6666666666666667,0,0,3.0,238.5,0,0,0,0,0,1,319,2006.3333333333333,0,39
2893,RM,69.05520046484602,8239,1,None,1,Lvl,AllPub,Inside,0,other,TwnhsE,1Story,7,5,1986,Gable,None,0.0,2,0,0,0.0,3,1,4,1295,0,0,1295,2,1,Gd,5,Typ,0,NA,Attchd,RFn,1.0,312.0,TA,TA,Y,0,0,11,2006,230000,2006.9166666666667,0,2.3089553053707177,0,0,2.0,312.0,0,1,0,0,0,0,0,2006.9166666666667,0,20
2027,RM,69.05520046484602,5700,1,None,1,Lvl,AllPub,Corner,0,OldTown,1Fam,2Story,7,6,1929,Gable,None,0.0,2,3,1,672.0,3,0,3,672,672,0,1344,3,1,Gd,6,Typ,1,Gd,Attchd,Unf,2.0,456.0,TA,TA,Y,4,0,9,2007,140000,2007.75,0,2.3089553053707177,0,1,2.5,228.0,0,0,1,0,0,0,70,2007.75,1,17
683,RL,60.0,7200,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,7,1952,Gable,None,0.0,3,3,1,732.0,2,1,4,732,0,0,732,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,9,2009,118900,2009.75,0,2.0,0,0,2.0,240.0,0,0,0,0,0,0,68,2009.75,0,57
823,RL,71.0,9178,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2008,Gable,None,0.0,2,4,3,1468.0,4,1,4,1468,0,0,1468,3,1,Gd,6,Typ,1,Gd,Attchd,RFn,3.0,904.0,TA,TA,Y,0,0,6,2009,239900,2009.5,0,1.8206705018845468,0,1,2.0,301.3333333333333,0,0,0,0,0,0,334,2009.5,0,1
2374,RL,53.0,4043,1,None,0,Lvl,AllPub,Inside,0,NPkVill,TwnhsE,1Story,6,5,1975,Gable,None,0.0,2,4,1,1069.0,3,1,4,1069,0,0,1069,2,1,TA,4,Typ,1,Po,Attchd,RFn,2.0,440.0,TA,TA,Y,0,0,7,2006,146300,2006.5833333333333,0,1.439302242791029,0,1,2.5,220.0,0,1,0,0,0,0,280,2006.5833333333333,0,31
1594,RM,69.05520046484602,4224,1,None,0,Lvl,AllPub,Inside,0,MeadowV,TwnhsE,1Story,5,6,1975,Gable,None,0.0,2,4,1,1040.0,3,1,4,1040,0,0,1040,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,499.0,TA,TA,Y,0,0,6,2008,124000,2008.5,0,2.3089553053707177,1,0,1.0,249.5,0,1,0,0,0,0,100,2008.5,0,33
2049,RL,75.0,11235,1,None,0,Lvl,AllPub,Inside,0,Sawyer,2fmCon,SFoyer,5,5,1963,Gable,None,0.0,2,4,3,925.0,2,1,4,999,0,0,999,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,3,0,3,2007,130000,2007.25,0,1.9973333333333334,0,0,2.0,308.0,0,0,0,0,0,0,216,2007.25,0,44
1813,RL,65.0,8450,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,7,5,2000,Gable,BrkFace,108.0,2,4,1,1349.0,4,1,4,1349,0,0,1349,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,539.0,TA,TA,Y,4,0,12,2007,179000,2008.0,0,2.0,0,0,2.0,269.5,0,0,0,0,0,0,175,2008.0,1,6
365,RL,99.0,11851,1,None,0,Lvl,AllPub,Corner,0,Gilbert,1Fam,1Story,7,5,1990,Gable,None,0.0,2,4,1,1424.0,4,1,4,1442,0,0,1442,3,1,TA,5,Typ,0,NA,Attchd,RFn,2.0,500.0,TA,TA,Y,0,0,5,2009,180500,2009.4166666666667,0,1.2091623303744516,0,0,2.0,250.0,0,0,0,0,0,0,542,2009.4166666666667,0,19
176,RM,47.0,4608,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1Story,4,6,1945,Gable,None,0.0,3,3,1,747.0,2,1,4,747,0,0,747,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,220.0,TA,TA,Y,0,0,6,2010,80000,2010.5,0,2.0860117700316887,0,0,1.0,220.0,0,0,0,1,0,0,0,2010.5,1,60
510,RL,78.0,9262,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2008,Gable,Stone,194.0,2,4,1,1573.0,4,1,4,1578,0,0,1578,3,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,840.0,TA,TA,Y,0,0,5,2009,287090,2009.4166666666667,0,1.522353714661407,0,1,2.0,280.0,0,0,0,0,0,0,36,2009.4166666666667,1,0
1326,RM,70.0,12702,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,5,1956,Gable,None,0.0,2,0,0,0.0,3,1,3,882,0,0,882,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,12,2008,97000,2009.0,0,2.592244897959184,0,0,1.0,308.0,0,0,0,0,0,0,45,2009.0,0,52
2423,RL,69.05520046484602,2938,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2002,Gable,BrkFace,40.0,2,4,3,1368.0,4,1,4,1511,0,0,1511,2,1,Gd,5,Typ,1,TA,Attchd,Fin,2.0,398.0,TA,TA,Y,0,0,5,2006,246990,2006.4166666666667,0,2.3089553053707177,1,1,3.0,199.0,0,1,0,0,0,0,160,2006.4166666666667,0,4
1631,RL,160.0,18160,0,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,1Story,6,6,1964,Gable,BrkCmn,138.0,2,3,3,1302.0,1,1,4,1128,0,0,1128,3,1,TA,6,Typ,1,TA,Attchd,Unf,2.0,480.0,TA,TA,P,3,0,3,2007,154204,2007.25,0,0.709375,0,1,2.0,240.0,0,0,0,0,0,0,354,2007.25,0,43
1263,RL,76.0,11355,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,7,7,1958,Gable,BrkFace,125.0,2,3,1,1312.0,4,1,4,1312,0,0,1312,3,1,TA,6,Typ,1,Gd,Attchd,RFn,2.0,495.0,TA,TA,Y,3,6500,4,2008,186000,2008.3333333333333,0,1.965893351800554,0,1,1.5,247.5,0,0,0,0,0,0,448,2008.3333333333333,1,7
1046,RM,21.0,1680,1,None,0,Lvl,AllPub,Inside,0,BrDale,Twnhs,2Story,5,5,1972,Gable,BrkFace,356.0,2,3,1,630.0,2,1,4,630,672,0,1302,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,264.0,TA,TA,Y,0,0,12,2008,111750,2009.0,0,3.8095238095238093,0,0,2.5,264.0,0,1,0,0,0,0,0,2009.0,0,36
47,RL,110.0,14300,1,None,0,HLS,AllPub,Inside,1,NridgHt,1Fam,1Story,9,5,2003,Hip,BrkFace,1095.0,2,5,4,2846.0,4,1,4,2696,0,0,2696,3,1,Ex,10,Typ,2,Gd,Attchd,Fin,3.0,958.0,TA,TA,Y,0,0,6,2010,500000,2010.5,0,1.1818181818181819,1,1,3.5,319.3333333333333,0,0,0,0,0,0,370,2010.5,1,6
1424,RL,65.0,10616,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2007,Gable,None,0.0,2,4,1,628.0,4,1,4,628,728,0,1356,3,1,Gd,6,Typ,1,Gd,BuiltIn,Fin,2.0,484.0,TA,TA,Y,0,0,3,2008,177439,2008.25,0,2.512662721893491,0,1,2.5,242.0,0,0,0,0,0,0,124,2008.25,0,1
429,RL,96.0,11308,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,9,5,2008,Gable,Stone,154.0,2,5,3,1104.0,4,1,4,1130,1054,0,2184,3,1,Ex,10,Typ,1,Gd,Attchd,Fin,3.0,836.0,TA,TA,Y,0,0,7,2009,335000,2009.5833333333333,0,1.2269965277777777,1,1,3.5,278.6666666666667,0,0,0,0,0,0,102,2009.5833333333333,0,1
1031,RL,80.0,10480,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,7,6,1976,Hip,BrkFace,660.0,2,3,1,803.0,2,1,4,1098,866,0,1964,4,1,TA,8,Typ,1,Gd,Attchd,RFn,2.0,483.0,TA,TA,Y,0,0,9,2008,205000,2008.75,0,1.6375,0,1,2.5,241.5,0,0,0,0,0,0,69,2008.75,0,32
1635,RL,35.0,5118,1,None,1,HLS,AllPub,Inside,0,StoneBr,TwnhsE,1Story,8,5,1990,Gable,None,0.0,2,4,4,1312.0,3,1,4,1321,0,0,1321,1,1,Gd,4,Typ,1,TA,Attchd,RFn,2.0,484.0,TA,TA,Y,0,0,8,2007,212000,2007.6666666666667,0,4.17795918367347,1,1,2.0,242.0,0,1,0,0,0,0,204,2007.6666666666667,0,17
309,RM,44.0,3811,1,None,1,HLS,AllPub,Corner,1,Crawfor,TwnhsE,1Story,8,5,2004,Hip,Stone,186.0,2,5,4,1594.0,4,1,4,1646,0,0,1646,2,1,Gd,5,Typ,1,Gd,Attchd,Fin,2.0,525.0,TA,TA,Y,0,0,5,2010,246000,2010.4166666666667,0,1.96849173553719,1,1,3.5,262.5,0,1,0,1,0,0,336,2010.4166666666667,1,5
