Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
1232,RL,80.0,8400,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,9,1962,Gable,BrkFace,237.0,3,3,1,1319.0,2,1,4,1537,0,0,1537,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,462.0,TA,TA,Y,4,0,7,2008,174000,-0.034445755024187,12.066810578196666,2008.5833333333333,0,0,1,2.5,0,0,0,0,0,0,36,1.3125,231.0,1,3
2590,RL,85.0,15428,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1951,Hip,None,0.0,2,3,1,884.0,4,1,4,884,0,0,884,2,1,TA,4,Typ,0,NA,Attchd,Fin,1.0,270.0,TA,TA,Y,0,0,6,2006,142000,-0.1846415856765446,11.863582336583399,2006.5,0,0,0,2.0,0,0,0,0,0,0,195,2.135363321799308,270.0,1,15
2463,FV,81.0,11216,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2006,Gable,None,0.0,2,4,1,1489.0,4,1,4,1489,0,0,1489,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,776.0,TA,TA,Y,0,0,6,2006,232600,-0.0103414942340656,12.3570755190667,2006.5,0,0,1,2.0,0,0,0,0,0,0,140,1.7094955037341868,388.0,0,0
2358,RL,78.0,10140,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,6,1974,Hip,BrkFace,99.0,2,3,1,1040.0,1,1,4,1309,0,0,1309,3,1,Gd,5,Typ,1,Fa,Attchd,RFn,2.0,484.0,TA,TA,Y,4,0,1,2006,181000,-0.1337553459622018,12.106252310247962,2006.0833333333333,1,0,1,2.5,0,0,0,0,0,0,265,1.6666666666666667,242.0,1,7
2911,RM,42.0,3964,1,None,0,Lvl,AllPub,Inside,0,MeadowV,TwnhsE,2Story,6,4,1973,Gable,None,0.0,2,4,1,942.0,3,1,4,1291,1230,0,2521,5,1,TA,10,Maj,1,Gd,Attchd,Fin,2.0,576.0,TA,TA,Y,4,0,6,2006,151400,0.1844800405893369,11.927680619985486,2006.5,0,0,1,3.5,0,1,0,0,0,0,748,2.247165532879819,288.0,0,33
1699,RL,98.0,11428,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,8,5,2006,Gable,Stone,248.0,2,4,1,1626.0,4,1,4,1634,0,0,1634,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3.0,866.0,TA,TA,Y,0,0,5,2007,250000,0.0875694026952835,12.429216196844383,2007.4166666666667,0,0,1,2.0,0,0,0,0,0,0,44,1.189920866305706,288.6666666666667,0,1
115,RL,80.0,10421,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,7,5,1988,Gable,BrkFace,42.0,2,4,1,980.0,2,1,4,980,734,0,1714,3,1,TA,7,Typ,1,TA,Attchd,Unf,2.0,496.0,TA,TA,Y,3,500,3,2010,196500,0.0698992613185254,12.188417710291453,2010.25,0,1,1,2.5,1,0,0,0,0,0,450,1.62828125,248.0,0,22
1998,RM,75.0,13500,1,Grvl,0,Lvl,AllPub,Corner,0,OldTown,1Fam,2.5Unf,7,8,1879,Gable,None,0.0,3,3,1,819.0,2,1,3,1312,1142,0,2454,3,1,TA,8,Typ,1,Gd,Attchd,Unf,2.0,576.0,TA,TA,N,3,0,2,2007,185000,-0.0582706949504832,12.128111104060462,2007.1666666666667,0,0,1,2.0,0,0,0,0,0,0,298,2.4,288.0,1,20
589,RL,75.0,9000,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,5,1969,Gable,BrkFace,200.0,2,3,3,1216.0,2,1,4,1216,0,0,1216,3,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,336.0,TA,TA,Y,3,0,8,2009,113000,0.2931567840717513,11.635143097694478,2009.6666666666667,0,0,0,2.0,0,0,1,0,0,0,0,1.6,336.0,0,40
1641,RL,60.0,8089,1,None,0,HLS,AllPub,Inside,0,StoneBr,1Fam,1Story,8,6,2007,Gable,BrkFace,0.0,2,4,3,1419.0,4,1,4,1419,0,0,1419,2,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,567.0,TA,TA,Y,0,0,10,2007,392000,-0.4509690070259022,12.8790171187726,2007.8333333333333,0,1,1,3.0,0,0,0,0,0,0,140,2.2469444444444444,283.5,0,0
2821,RL,35.0,9400,1,None,1,Lvl,AllPub,CulDSac,0,Edwards,Duplex,SFoyer,6,5,1975,Flat,BrkFace,250.0,2,4,4,945.0,2,1,4,980,0,0,980,4,0,TA,4,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,10,2006,127500,0.0335274813496742,11.755871643580617,2006.8333333333333,0,1,0,3.0,0,0,0,0,0,0,0,7.673469387755102,,0,31
1846,FV,24.0,2117,1,None,0,Lvl,AllPub,Inside,0,Somerst,Twnhs,2Story,6,5,2000,Gable,BrkFace,216.0,2,4,1,756.0,4,1,4,769,804,0,1573,3,1,Gd,4,Typ,0,NA,Detchd,Unf,2.0,440.0,TA,TA,Y,0,0,9,2007,177000,0.0358392671829186,12.083905011555967,2007.75,0,1,0,2.5,0,1,0,0,0,0,32,3.6753472222222223,220.0,0,7
1805,FV,85.0,10625,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,6,5,2004,Gable,BrkFace,353.0,2,4,3,1158.0,4,1,4,1158,1285,0,2443,4,1,Gd,9,Min,1,Gd,BuiltIn,RFn,3.0,744.0,TA,TA,Y,0,0,6,2007,265000,-0.0859262510341611,12.487485104968359,2007.5,0,0,1,2.5,0,0,0,0,0,0,320,1.4705882352941178,248.0,0,3
1853,FV,106.0,8413,1,None,1,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,8,5,1998,Gable,None,0.0,3,5,2,1220.0,4,1,4,1220,1142,0,2362,3,1,Gd,8,Typ,2,TA,Attchd,RFn,2.0,1105.0,Gd,TA,Y,0,0,6,2007,312500,-0.0598066315290832,12.652359748158593,2007.5,0,1,1,3.5,0,0,0,0,0,0,327,0.74875400498398,552.5,0,9
1321,RM,75.0,13500,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2.5Unf,10,9,1893,Gable,None,0.0,4,3,1,1237.0,3,1,4,1521,1254,0,2775,3,1,Gd,9,Typ,1,Gd,Detchd,Unf,2.0,880.0,Gd,TA,Y,0,0,7,2008,325000,-0.1273781747604889,12.691580461311874,2008.5833333333333,0,0,1,3.5,0,0,0,1,1,0,607,2.4,440.0,1,8
564,RL,69.05520046484602,15676,1,None,1,Low,AllPub,Inside,0,Veenker,1Fam,1Story,8,8,1980,Gable,BrkFace,115.0,3,4,4,2014.0,3,1,4,2014,0,0,2014,2,1,Gd,6,Maj,2,Gd,Attchd,RFn,3.0,864.0,TA,TA,Y,3,0,4,2009,275000,0.0154830998440829,12.524526376648708,2009.3333333333333,0,0,1,3.0,0,0,0,0,0,0,717,3.2873237250868472,288.0,0,29
1771,RL,82.0,9950,1,None,1,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,7,5,1995,Gable,BrkFace,290.0,2,4,1,1203.0,4,1,4,1214,1306,0,2520,4,1,Gd,9,Typ,1,TA,Attchd,RFn,3.0,721.0,TA,TA,Y,0,0,6,2007,290000,-0.0168289959776775,12.577636201962656,2007.5,0,1,1,2.5,0,0,0,0,0,0,338,1.4797739440809041,240.33333333333334,0,12
90,RL,39.0,15410,1,None,1,Lvl,AllPub,CulDSac,0,Sawyer,1Fam,1Story,6,6,1974,Hip,BrkCmn,250.0,3,3,4,1208.0,4,1,4,1494,0,0,1494,3,1,TA,7,Typ,2,Fa,Attchd,Fin,2.0,461.0,TA,TA,Y,4,0,4,2010,169000,0.0205515885446114,12.037653993905211,2010.3333333333333,0,1,1,3.0,0,0,0,0,0,1,482,10.131492439184747,230.5,1,8
2684,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1Story,5,7,1921,Gable,None,0.0,2,3,1,616.0,3,1,4,616,0,0,616,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,205.0,TA,TA,Y,0,0,6,2006,89000,0.0582830499464837,11.396391648714276,2006.5,0,0,0,1.0,0,0,0,0,0,0,129,2.4,205.0,1,56
13,RL,63.0,8402,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,6,5,1998,Gable,None,0.0,2,4,1,789.0,3,1,4,789,676,0,1465,3,1,TA,7,Typ,1,Gd,Attchd,Fin,2.0,393.0,TA,TA,Y,0,0,5,2010,180400,-0.0645856181256814,12.10293188661066,2010.4166666666667,0,0,1,2.5,0,0,0,0,0,0,75,2.1169060216679263,196.5,0,12
445,RL,85.0,10655,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,8,5,2003,Gable,BrkFace,296.0,2,4,1,3206.0,4,1,4,1629,0,0,1629,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3.0,880.0,TA,TA,Y,0,0,10,2009,284000,-0.0507242520763338,12.556729517143344,2009.8333333333333,0,1,1,3.0,0,0,0,0,0,0,0,1.4747404844290657,293.3333333333333,1,5
1914,RL,70.0,10150,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1958,Gable,None,1.0,2,3,1,912.0,4,1,3,912,0,0,912,2,1,TA,5,Typ,0,NA,Attchd,RFn,1.0,275.0,TA,TA,Y,0,0,7,2007,114500,0.0608306806687029,11.648330101976432,2007.5833333333333,0,0,0,1.0,0,0,1,0,0,0,0,2.0714285714285716,275.0,0,49
2811,RL,84.0,10084,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2005,Gable,BrkFace,196.0,2,4,3,1552.0,4,1,4,1552,0,0,1552,3,1,Gd,7,Typ,0,NA,Attchd,RFn,3.0,782.0,TA,TA,Y,0,0,7,2006,212900,-0.0088112943106537,12.26857785088157,2006.5833333333333,0,1,0,2.0,0,0,0,0,0,0,164,1.4291383219954648,260.6666666666667,1,0
850,RL,67.0,16285,1,None,2,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2001,Gable,None,0.0,2,4,1,1413.0,4,1,4,1430,0,0,1430,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,605.0,TA,TA,Y,0,0,6,2009,187100,0.0702581810274853,12.139398512262181,2009.5,0,0,0,2.0,0,0,0,0,0,0,33,3.6277567386945866,302.5,1,7
1844,FV,34.0,3230,1,Pave,0,Lvl,AllPub,Corner,0,Somerst,TwnhsE,2Story,6,5,1999,Gable,BrkFace,1129.0,2,4,1,729.0,3,1,4,729,729,0,1458,2,1,TA,5,Typ,1,Fa,Detchd,Unf,2.0,440.0,TA,TA,Y,0,0,6,2007,176000,0.0027934568670335,12.078239274020289,2007.5,0,1,1,2.5,0,1,0,0,0,0,32,2.7941176470588234,220.0,0,8
2225,RL,69.05520046484602,21579,1,None,1,Lvl,AllPub,CulDSac,0,Crawfor,1Fam,1Story,6,6,1968,Hip,None,0.0,2,4,1,1488.0,4,1,4,1488,0,0,1488,3,1,TA,7,Typ,2,Gd,Attchd,RFn,2.0,552.0,TA,TA,Y,0,0,9,2007,215000,-0.1216540942888837,12.2783933071098,2007.75,0,0,1,2.5,0,0,0,0,0,0,216,4.5252078759663865,276.0,0,39
1477,RL,64.0,8320,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2004,Gable,None,0.0,2,4,1,770.0,4,1,4,770,812,0,1582,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,520.0,TA,TA,Y,0,0,9,2008,185900,0.1330127100098188,12.132964173709535,2008.75,0,1,0,2.5,0,0,0,0,0,0,45,2.03125,260.0,0,4
399,RL,60.0,6960,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,4,6,1970,Gable,None,0.0,2,3,1,864.0,2,1,4,864,0,0,864,3,1,Gd,5,Typ,0,NA,Detchd,Unf,2.0,660.0,TA,TA,Y,0,500,11,2009,120500,-0.085459093017711,11.699405031912846,2009.9166666666667,0,0,0,1.0,1,0,0,0,0,0,96,1.9333333333333333,330.0,0,39
2431,RL,60.0,21930,1,None,3,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,5,5,2005,Gable,None,0.0,2,4,3,732.0,4,1,4,734,1104,0,1838,4,1,TA,7,Typ,1,Gd,BuiltIn,Fin,2.0,372.0,TA,TA,Y,0,0,7,2006,192140,-0.1078121164865635,12.16597955196373,2006.5833333333333,0,0,1,2.5,0,0,0,0,0,1,140,6.091666666666667,186.0,0,1
1605,RL,60.0,6600,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,9,1982,Gable,None,0.0,3,3,1,816.0,4,1,4,816,0,0,816,3,1,Gd,5,Typ,1,Ex,Attchd,Unf,1.0,264.0,TA,TA,Y,3,0,10,2008,130500,-0.0149140121622508,11.779128505744886,2008.8333333333333,0,0,1,1.5,0,0,0,0,0,0,0,1.8333333333333333,264.0,1,0
897,RL,50.0,8405,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1.5Fin,4,3,1945,Gable,None,0.0,2,0,0,0.0,2,0,2,1088,441,0,1529,4,1,TA,9,Mod,0,NA,Detchd,Unf,1.0,240.0,TA,TA,N,0,0,4,2009,98000,0.1398541626877385,11.49272275765271,2009.3333333333333,0,0,0,2.0,0,0,0,0,0,0,277,3.362,240.0,1,59
1426,RL,91.0,11778,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,9,5,2008,Hip,Stone,554.0,2,4,4,2271.0,4,1,4,2276,0,0,2276,3,1,Ex,7,Typ,2,Gd,Attchd,RFn,3.0,1348.0,Gd,TA,Y,0,0,6,2008,475000,-0.3432325425591429,13.071070083016778,2008.5,0,1,1,3.0,0,0,0,0,0,0,325,1.4222919937205651,449.3333333333333,0,0
2240,RM,60.0,8967,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1Story,5,2,1920,Gable,None,0.0,1,2,1,961.0,3,1,0,1077,0,0,1077,2,1,TA,6,Maj,0,NA,Detchd,Unf,1.0,338.0,Po,Po,N,0,0,11,2007,67000,0.3176448911079692,11.112447898373103,2007.9166666666667,0,0,0,1.0,0,0,0,0,0,0,0,2.4908333333333332,338.0,1,57
1706,RL,86.0,10562,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,8,5,2007,Gable,Stone,300.0,2,5,1,1582.0,4,1,4,1610,551,0,2161,3,1,Ex,8,Typ,1,Gd,Attchd,Fin,3.0,789.0,TA,TA,Y,0,0,11,2007,325624,-0.0103693319632682,12.693498620467778,2007.9166666666667,0,1,1,2.5,0,0,0,0,0,0,298,1.4280692266089778,263.0,0,0
2252,RL,44.0,12864,1,None,1,Lvl,AllPub,CulDSac,0,Mitchel,1Fam,1Story,7,5,2002,Gable,None,0.0,2,4,1,1409.0,4,1,4,1409,0,0,1409,1,1,Gd,4,Typ,1,Gd,Attchd,RFn,2.0,576.0,TA,TA,Y,0,0,7,2007,245000,-0.1649940032684469,12.409013489526863,2007.5833333333333,0,1,1,2.5,0,0,0,0,0,0,289,6.644628099173554,288.0,0,5
1136,RL,66.0,13695,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,5,5,2004,Gable,None,0.0,2,3,1,1114.0,4,1,4,1114,0,0,1114,3,1,Gd,6,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,6,2008,159000,-0.1532408860572331,11.976659481202368,2008.5,0,1,0,2.5,0,0,0,0,0,1,102,3.143939393939394,288.0,0,4
1877,RL,79.0,10289,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,7,1965,Hip,BrkFace,168.0,2,3,1,1073.0,2,1,4,1073,0,0,1073,3,1,TA,6,Typ,0,NA,Attchd,RFn,2.0,515.0,TA,TA,Y,0,0,6,2007,156000,-0.1770317413795084,11.957611286231675,2007.5,0,0,0,2.5,0,0,0,0,0,0,0,1.6486140041659991,257.5,0,42
424,RL,105.0,15431,1,None,0,Lvl,AllPub,Inside,0,NridgHt,1Fam,1Story,10,5,2008,Hip,Stone,200.0,2,5,4,3094.0,4,1,4,2402,0,0,2402,2,1,Ex,10,Typ,2,Gd,Attchd,Fin,3.0,672.0,TA,TA,Y,0,0,4,2009,555000,-0.231307727270936,13.226723392728571,2009.3333333333333,0,1,1,3.0,0,0,0,0,0,0,242,1.3996371882086167,224.0,0,1
1182,RL,69.05520046484602,11120,1,None,1,Lvl,AllPub,CulDSac,0,Veenker,1Fam,1Story,6,6,1984,Gable,None,0.0,2,4,1,1232.0,2,1,4,1232,0,0,1232,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,516.0,TA,TA,Y,0,0,6,2008,162500,0.0770833978893001,11.998433280751929,2008.5,0,0,0,2.0,0,0,0,0,0,0,0,2.331911190543872,258.0,0,24
2750,RL,73.0,9069,1,None,0,Lvl,AllPub,Inside,0,SawyerW,Duplex,SFoyer,6,8,1993,Gable,None,0.0,3,4,3,1344.0,3,1,4,1440,0,0,1440,2,2,Gd,8,Typ,0,NA,Attchd,Unf,4.0,920.0,TA,TA,Y,0,0,4,2006,224500,-0.3138022958044679,12.321630986164447,2006.3333333333333,0,1,0,4.0,0,0,0,0,0,0,288,1.7018202289360105,230.0,0,13
1016,RL,69.05520046484602,47280,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,1Story,6,5,1950,Hip,BrkFace,44.0,2,3,1,1488.0,3,1,4,1488,0,0,1488,3,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,738.0,TA,TA,Y,0,0,7,2008,133000,0.0996397494646821,11.79810440720389,2008.5833333333333,0,0,1,2.5,0,0,0,0,0,0,180,9.914816644686535,369.0,0,58
2436,RL,63.0,7875,1,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2003,Gable,None,0.0,2,4,1,783.0,4,1,4,807,702,0,1509,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,2.0,393.0,TA,TA,Y,0,0,7,2006,180000,0.0839277787493504,12.100712129872347,2006.5833333333333,0,0,1,2.5,0,0,0,0,0,0,75,1.9841269841269842,196.5,0,3
1607,RL,60.0,6600,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,6,1982,Gable,None,0.0,2,3,1,845.0,3,1,4,845,0,0,845,3,1,Gd,6,Typ,0,NA,Attchd,Unf,1.0,264.0,TA,TA,Y,0,0,7,2008,134500,-0.0361251870781149,11.809319478024031,2008.5833333333333,0,1,0,1.0,0,0,0,0,0,0,0,1.8333333333333333,264.0,1,3
2337,RL,66.0,13682,1,None,2,HLS,AllPub,CulDSac,0,StoneBr,1Fam,2Story,10,5,2006,Hip,BrkFace,1031.0,2,5,4,1410.0,4,1,4,1426,1519,0,2945,3,1,Gd,10,Typ,1,Gd,BuiltIn,Fin,3.0,641.0,TA,TA,Y,0,0,10,2006,438780,0.1404954288825521,12.991753427493052,2006.8333333333333,0,0,1,3.5,0,0,0,0,0,0,229,3.140955004591368,213.66666666666666,0,0
1233,RL,101.0,9150,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,SLvl,6,5,1962,Gable,BrkFace,305.0,2,4,4,1099.0,3,1,4,1431,0,0,1431,3,1,TA,6,Typ,1,Gd,Basment,RFn,1.0,296.0,TA,TA,Y,0,0,12,2008,165000,-0.014172843772739,12.013700752882718,2009.0,0,1,1,1.5,0,0,0,0,0,0,174,0.8969708852073326,296.0,0,46
419,RL,65.0,7150,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1967,Gable,BrkFace,60.0,2,3,1,892.0,2,1,4,892,0,0,892,3,1,TA,5,Typ,0,NA,Attchd,RFn,1.0,288.0,TA,TA,Y,2,0,7,2009,100000,0.2177425808585003,11.512925464970229,2009.5833333333333,0,0,0,1.0,0,0,0,0,0,0,0,1.6923076923076923,288.0,0,42
633,RL,69.05520046484602,12285,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,7,6,1960,Gable,BrkFace,128.0,2,3,1,1329.0,3,1,4,1329,0,0,1329,3,1,TA,5,Typ,2,Gd,Attchd,Unf,2.0,441.0,TA,TA,Y,0,0,8,2009,176000,0.0008021848943773,12.078239274020289,2009.6666666666667,0,0,1,1.5,0,0,0,0,0,0,203,2.5762166345172184,220.5,0,49
2722,RL,102.0,17920,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,5,4,1955,Hip,None,0.0,2,3,2,1763.0,2,1,4,1779,0,0,1779,3,1,TA,6,Typ,1,Gd,Attchd,Unf,2.0,454.0,TA,TA,Y,0,0,7,2006,170000,-0.0728191418833574,12.043553716032399,2006.5833333333333,0,0,1,2.5,0,0,0,0,0,0,730,1.7224144559784698,227.0,1,32
469,RL,53.0,3684,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2007,Hip,BrkFace,130.0,2,4,1,1373.0,4,1,4,1555,0,0,1555,2,1,Gd,7,Typ,1,TA,Attchd,Fin,3.0,660.0,TA,TA,Y,0,0,6,2009,174000,0.1531534271047192,12.066810578196666,2009.5,0,0,1,2.0,0,1,0,0,0,0,163,1.311498754004984,220.0,0,2
1365,RM,62.0,7006,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,6,6,1925,Gable,None,0.0,2,3,1,768.0,2,1,4,788,448,0,1236,3,1,TA,6,Typ,1,Gd,Detchd,Unf,1.0,384.0,TA,TA,Y,3,0,8,2008,127000,-0.1399266633619991,11.751942365440728,2008.6666666666667,0,0,1,3.0,0,0,0,0,0,0,0,1.8225806451612903,384.0,1,58
1098,RL,77.0,8390,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,1999,Gable,None,0.0,2,4,1,831.0,4,1,4,873,778,0,1651,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,450.0,TA,TA,Y,0,0,5,2008,185900,0.0833529810059126,12.132964173709535,2008.4166666666667,0,0,1,2.5,0,0,0,0,0,0,103,1.4150784280654412,225.0,0,9
711,RM,50.0,5784,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,8,1938,Gable,None,0.0,2,2,1,190.0,3,1,3,886,0,0,886,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,273.0,TA,TA,Y,0,0,12,2009,91300,0.1092304240698887,11.421906066583059,2010.0,0,0,0,1.0,0,0,0,1,0,0,244,2.3136,273.0,1,13
2808,RL,70.0,9135,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,6,5,2003,Gable,BrkFace,120.0,2,4,3,1682.0,4,1,4,1700,0,0,1700,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,544.0,TA,TA,Y,0,0,5,2006,200000,-0.0238894019475388,12.206072645530174,2006.4166666666667,0,1,0,3.0,0,0,0,0,0,0,215,1.8642857142857143,272.0,0,3
1959,RL,78.0,10496,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1.5Fin,6,6,1949,Gable,BrkFace,320.0,2,3,2,1040.0,4,1,4,1168,678,0,1846,3,1,TA,7,Typ,1,Gd,Attchd,Unf,1.0,315.0,TA,TA,Y,2,0,1,2007,143000,0.2174747527976226,11.870599909242044,2007.0833333333333,0,0,1,2.0,0,0,0,1,0,0,0,1.725180802103879,315.0,1,57
2720,RL,69.05520046484602,13650,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1.5Fin,5,5,1958,Gable,None,0.0,3,3,1,1052.0,4,1,4,1252,668,0,1920,4,1,Gd,8,Typ,1,Gd,Attchd,Unf,2.0,451.0,TA,TA,Y,0,0,7,2006,172500,-0.0345080902302914,12.058152515453552,2006.5833333333333,0,0,1,3.0,0,0,0,0,0,0,0,2.8624629272413538,225.5,0,48
2170,RL,67.0,8308,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,4,6,1963,Gable,Stone,20.0,3,3,1,1088.0,2,1,4,1088,0,0,1088,2,1,TA,4,Typ,0,NA,Detchd,Unf,2.0,520.0,TA,TA,P,0,0,6,2007,110000,-0.056873629219261,11.608235644774552,2007.5,0,0,0,1.0,0,0,0,0,0,0,0,1.8507462686567164,260.0,0,44
603,RL,69.05520046484602,9450,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,4,5,1957,Gable,BrkFace,160.0,2,3,1,1040.0,2,1,4,1362,0,0,1362,3,1,TA,6,Typ,1,Gd,Attchd,RFn,3.0,768.0,TA,TA,Y,3,0,5,2009,140000,-0.1211939501963055,11.84939770159144,2009.4166666666667,0,0,1,2.0,0,0,0,0,0,0,84,1.9817051034747835,256.0,0,52
2113,RL,78.0,9317,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,6,5,2006,Gable,None,0.0,2,4,1,1314.0,3,1,4,1314,0,0,1314,3,1,Gd,6,Typ,1,Gd,Attchd,RFn,2.0,440.0,TA,TA,Y,0,0,3,2007,176432,-0.0088515015212937,12.08069081199846,2007.25,0,1,1,2.0,0,0,0,0,0,0,22,1.5313938198553583,220.0,0,1
1146,RL,69.05520046484602,7153,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,6,5,1991,Gable,BrkFace,88.0,2,4,1,1278.0,3,1,4,1294,0,0,1294,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,496.0,TA,TA,Y,2,0,6,2008,179200,-0.1398130613309565,12.096257779522967,2008.5,0,1,0,3.0,0,0,0,0,0,0,163,1.500014455571971,248.0,0,17
2105,RL,68.0,8814,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2005,Gable,BrkFace,80.0,2,4,1,1274.0,4,1,4,1274,0,0,1274,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,508.0,TA,TA,Y,0,0,1,2007,203000,-0.0473153069217584,12.220961258023925,2007.0833333333333,0,1,0,3.0,0,0,0,0,0,0,362,1.9061418685121108,254.0,1,0
1786,RL,83.0,9849,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,6,2007,Hip,Stone,0.0,2,4,3,1689.0,4,1,4,1689,0,0,1689,3,1,Gd,7,Typ,0,NA,Attchd,RFn,3.0,954.0,TA,TA,Y,0,0,6,2007,248328,-0.1280101714757293,12.422505731952896,2007.5,0,0,0,2.0,0,0,0,0,0,0,56,1.4296704891856582,318.0,0,0
